Yeargroup,StudentRef,Proposed Major,High School,Exam Type,Exam Year,Exam Month,Elective Subjects,Total Aggregate,Other,Social Studies,English Language,Mathematics,Integrated Science,Elective Math,Further Mathematics,Marketing,Biology,Chemistry,Physics,Economics,Info. & Comm. Technology,Geography,Financial Accounting,Principles of Cost Acct.,French,Foods And Nutrition,Agric. Science ,Technical Drawing,Applied Electricity,Business Management,Government,Christian Rel Stud,Basic Electricity,Computer Studies,Civic Education,Dyeing & Bleaching,Book Keeping,History,Lit In English,Music,Ceramics,Gen Know In Art,Graphic Design,Tourism,Clothing & Textiles,Fante,Data Processing,Commerce,Mgt in Living,Jewellery,Catering Craft Practice,Photography,Picture Making ,Sculpture,Auto WASSCE Ashesi Math Placement,Ashesi Actual Math Placement,Leatherwork,GA,Fisheries,Islamic Studies,Twi (Akuapem),Mgt In Living,Gen Know. In Art,General Agric,Animal Husbandry,General Mathematics,Integrated Science/Science,Building Const,Woodwork,Twi/Asante
2025,Sa0b38befa3d32f12,[B.Sc.] Computer Engineering,Sch606,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",14,,A1,B2,A1,B3,B3,,,B3,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S11c23ba711693303,[B.Sc.] Electrical and Electronic Engineering,Sch507,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",9,,A1,B2,A1,A1,A1,,,A1,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S7042fcddd951edc1,[B.Sc.] Computer Engineering,Sch417,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",11,,A1,A1,A1,A1,B2,,,B3,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S46d2daa71f177d38,[B.Sc.] Computer Science,Sch417,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",10,,A1,B2,A1,B2,A1,,,A1,B2,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sa816119588e15ea1,[B.Sc.] Computer Engineering,Sch532,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",11,,A1,B3,A1,A1,A1,,,B3,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S8b9ab8dccbdcaf58,[B.Sc.] Computer Science,Sch455,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",13,,A1,B3,B2,A1,A1,,,B3,C6,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S5a75ec6b35b74fbb,[B.Sc.] Business Administration,Sch606,WASSCE - Ghana,2021,September,"Economics, History, Lit-In-English, French",15,,A1,B2,B3,C4,,,,,,,C4,,,,,B2,,,,,,,,,,,,,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S5f5db4b821da55ef,[B.Sc.] Computer Science,Sch455,WASSCE - Ghana,2021,September,"Mathematics, Chemistry, Physics, Technical Drawing",9,,A1,B3,A1,A1,A1,,,,B2,B2,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S81499804049c5fa6,[B.Sc.] Computer Science,Sch417,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",16,,B2,B2,A1,B2,B3,,,C4,C4,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S003e475aa47d58dc,[B.Sc.] Computer Science,Sch545,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",9,,A1,A1,A1,A1,A1,,,A1,C4,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Se65d8b979ea18321,[B.Sc.] Business Administration,Sch455,WASSCE - Ghana,2021,September,"Business Management, Financial Accounting, Economics, Mathematics(Elect)",12,,A1,B3,A1,B2,B3,,,,,,B3,,,B2,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Saf4f00ac884c3bed,[B.Sc.] Electrical and Electronic Engineering,Sch402,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",8,,A1,A1,A1,A1,A1,,,B3,B3,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sf167f576fee1d8a8,[B.Sc.] Business Administration,Sch417,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",11,,A1,B2,A1,B2,B2,,,B3,B2,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sf3eddfd40f6e1315,[B.Sc.] Business Administration,Sch417,"WASSCE - Ghana
Other Official Exam",2021,September,"Econnomics, Geography, French, Mathematics",14,,B2,B3,B2,B3,B3,,,,,,B3,,A1,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sdb1fa7f80deca970,[B.Sc.] Business Administration,Sch417,WASSCE - Ghana,2021,September,"Christian Rel Stud, Government, Lit-In-Enlgish, French",10,,A1,A1,B3,B2,,,,,,,,,,,,A1,,,,,,A1,B2,,,,,,,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S659bdb31053febaa,[B.Sc.] Mechanical Engineering,Sch409,WASSCE - Ghana,2021,September,"Geography, Mathematic(Elect), Chemistry, Physics",10,,A1,A1,B3,A1,A1,,,,B3,B3,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Se1bc4061180fac46,[B.Sc.] Business Administration,Sch407,WASSCE - Ghana,2021,September,"Geography, Government, History, French",7,,A1,A1,A1,B2,,,,,,,,,A1,,,C4,,,,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S63f59f6dfadab978,[B.Sc.] Business Administration,Sch606,WASSCE - Ghana,2021,September,"Business Management, Financial Accounting, Economics, Mathematics(Elect)",8,,A1,A1,A1,A1,A1,,,,,,B3,,,B2,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S459f27164760b016,[B.Sc.] Business Administration,Sch402,WASSCE - Ghana,2021,September,"Economics, Geography, History, French",11,,B3,B3,A1,B2,,,,,,,B3,,A1,,,C6,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S1c8915c1d87aeb65,[B.Sc.] Business Administration,Sch606,WASSCE - Ghana,2020/2021,May/June,"Economics, Geography, Lit-In-English, French",11,,B2,A1,A1,A1,,,,,,,B3,,B2,,,B3,,,,,,,,,,,,,,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S026736b16870c241,[B.Sc.] Computer Science,Sch606,WASSCE - Ghana,2021,September,"French, Mathematics, Chemistry, Physics",9,,A1,B2,A1,A1,A1,,,,B3,B3,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S63b86a1a4cb621b0,[B.Sc.] Business Administration,Sch574,WASSCE - Ghana,2020,May/June,"Christian Rel Stud, Economics, Governent, History",10,,B3,B3,A1,B3,,,,,,,B3,,,,,,,,,,,A1,A1,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S37d974a51a0e108f,[B.Sc.] Business Administration,Sch512,WASSCE - Ghana,2021,September,"Business Management, Financial Accounting, Economics, Mathematics(Elect)",8,,A1,B3,A1,A1,A1,,,,,,A1,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Saea692b6b2c09a32,[B.Sc.] Management Information Systems,Sch417,WASSCE - Ghana,2021,September,"Business Management, Financial Accounting, Economics, Mathematics(Elect)",17,,A1,B2,B3,C4,B3,,,,,,B2,,,B3,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Se7a00a9ce1871430,[B.Sc.] Business Administration,Sch584,WASSCE - Ghana,2021,September,"Economics, Geography, Government, Mathematics(Elect)",7,,B3,A1,A1,A1,A1,,,,,,B2,,A1,,,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sd63557a3b6cc6136,[B.Sc.] Business Administration,Sch455,WASSCE - Ghana,2021,September,"Business Management, Financial Accounting, Economics, Mathematics(Elect)",8,,A1,B3,A1,A1,A1,,,,,,A1,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S31541e167690fc65,[B.Sc.] Business Administration,Sch409,WASSCE - Ghana,2021,September,"Business Management, Financial Accounting, Prin. Of Cost Accts, Economics",10,,A1,A1,A1,A1,,,,,,,B3,,,B3,A1,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S365fc96607b4b1a7,[B.Sc.] Computer Engineering,Sch606,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",6,,A1,A1,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S2c1292ff66fc6ab7,[B.Sc.] Business Administration,Sch402,WASSCE - Ghana,2021,September,"Economics, Geography, French, Mathematics(Elect)",7,,A1,A1,A1,A1,A1,,,,,,B2,,A1,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sd09f415dcf8cc376,[B.Sc.] Business Administration,Sch417,WASSCE - Ghana,2021,September,"Business Management, Financial Accounting, Economics, Mathematics(Elect)",10,,A1,B2,A1,B2,B3,,,,,,B2,,,B2,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S88c3b642522c76da,[B.Sc.] Business Administration,Sch455,WASSCE - Ghana,2021,September,"Economics, Geography, History, Mathematics",10,,A1,B3,A1,A1,A1,,,,,,B3,,A1,,,,,,,,,,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S9c2db2c5d9c58ad0,[B.Sc.] Management Information Systems,Sch455,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",24,,C5,C4,B3,B3,B3,,,C6,,C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S16c1aede618c85c4,[B.Sc.] Computer Science,Sch417,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",20,,B2,B3,B2,B3,C5,,,C6,B3,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S76612ac0fbbeaa18,[B.Sc.] Electrical and Electronic Engineering,Sch545,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",8,,A1,A1,A1,A1,A1,,,A1,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sc39dcd1fe3a97595,[B.Sc.] Electrical and Electronic Engineering,Sch545,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",10,,A1,B3,A1,A1,A1,,,A1,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sce2aeced6a4b7195,[B.Sc.] Computer Science,Sch402,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",12,,A1,B2,A1,A1,B2,,,C4,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sc765405c1bb3677a,[B.Sc.] Management Information Systems,Sch464,WASSCE - Ghana,2021,September,"Economics, Geography, Government, French",6,,A1,A1,A1,A1,,,,,,,A1,,A1,,B3,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sc7d697a0ae82ae46,[B.Sc.] Computer Science,Sch409,WASSCE - Ghana,2021,September,"Mathematics, Chemistry, Physics, Information & Comm. Technology",12,,C4,B2,A1,A1,B2,,,,C4,B2,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sb85a4194985a93aa,[B.Sc.] Management Information Systems,Sch402,WASSCE - Ghana,2021,September,"Christian Rel Stud, Government, Lit-In-Enlgish, French",8,,B2,B2,A1,B2,,,,,,,,,,,,A1,,,,,,A1,A1,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S8fcff475b4b3afeb,[B.Sc.] Business Administration,Sch582,WASSCE - Ghana,2021,September,"Business Management, Financial Accounting, Economics, Mathematics(Elect)",11,,A1,B3,A1,B3,B2,,,,,,,,,B3,A1,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sc3add218c21b7f44,[B.Sc.] Electrical and Electronic Engineering,Sch455,WASSCE - Ghana,2021,September,"Mathematics, Geography, Chemistry, Physics",10,,A1,B2,A1,B2,A1,,,,B3,B3,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S31815c9bc86756ac,[B.Sc.] Computer Science,Sch507,WASSCE - Ghana,2021,September,"Economics, Geography, History, Mathematics",12,,A1,A1,B3,A1,C6,,,,,,B2,,B3,,,,,,,,,,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S2651a4a1f9d49689,[B.Sc.] Business Administration,Sch606,WASSCE - Ghana,2021,September,"Economics, History, Lit-In-English, French",11,,A1,A1,A1,B3,,,,,,,B3,,,,,B2,,,,,,,,,,,,,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S4ba25a9be31ae21b,[B.Sc.] Computer Science,Sch567,WASSCE - Ghana,2021,September,"Christian Rel Stud, Economics, Geography, Mathematics",18,,A1,C5,A1,A1,C4,,,,,,C4,,B3,,,,,,,,,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sbc952cb2c7b99341,[B.Sc.] Computer Science,Sch567,WASSCE - Ghana,2021,September,"Mathematics, Chemistry, Physics, Information & Comm. Technology",8,,B2,B2,A1,A1,A1,,,,B2,A1,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S180c67ba533be43b,[B.Sc.] Electrical and Electronic Engineering,Sch455,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",10,,A1,B2,A1,A1,A1,,,B3,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Se7ba371b8caca2bc,[B.Sc.] Business Administration,Sch545,WASSCE - Ghana,2021,September,"Economics, Geography, Mathematics, Info & Comm. Technology",7,,A1,B2,A1,A1,A1,,,,,,A1,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S9946e5addf86f104,[B.Sc.] Electrical and Electronic Engineering,Sch417,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",12,,B3,B2,A1,A1,B2,,,B3,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sd201ed28349b2ccd,[B.Sc.] Computer Science,Sch407,WASSCE - Ghana,2021,September,"Economics, Geography, Mathematics, Government",14,,A1,B3,B2,B2,B2,,,,,,B3,,B3,,,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S362db7b41db25b0b,[B.Sc.] Business Administration,Sch464,WASSCE - Ghana,2021,September,"Economics, Geography, French, Mathematics(Elect)",12,,B3,B3,B2,B2,B3,,,,,,A1,,A1,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S19eeed941da151cf,[B.Sc.] Computer Science,Sch582,WASSCE - Ghana,2021,September,"Mathematics, Chemsitry, Physics, Info. & Comm. Technology",7,,A1,B2,A1,A1,A1,,,,A1,B3,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S7d5f9b7b79a832f3,[B.Sc.] Computer Science,Sch545,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemsitry, Physics",14,,B3,B3,A1,A1,B3,,,B3,C4,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Scd593f90a08c24fc,[B.Sc.] Business Administration,Sch402,WASSCE - Ghana,2021,September,"Christian Rel Stud, Economics, Lit-In-English, French",20,,C4,B3,B3,B2,,,,,,,C5,,,,,B3,,,,,,,,,,,,,,C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S9f38cf7ad53ca39c,[B.Sc.] Computer Science,Sch545,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemsitry, Physics",15,,B3,B3,A1,A1,A1,,,B3,C6,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S8551ea1bf31dcc6f,[B.Sc.] Business Administration,Sch415,WASSCE - Ghana,2021,September,"Business Management, Financial Accounting, Economics, Info. & Comm. Technology",9,,B2,B3,B2,A1,,,,,,,C5,A1,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S6b15d424a1133c2c,[B.Sc.] Electrical and Electronic Engineering,Sch455,WASSCE - Ghana,2021,September,"Mathematics, Geography, Chemistry, Physics",10,,A1,B3,A1,A1,A1,,,,B2,B3,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S1fd45967b392ab05,[B.Sc.] Computer Science,Sch545,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemsitry, Physics",8,,A1,B2,A1,A1,A1,,,A1,B2,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S530a2d72f764ccee,[B.Sc.] Computer Science,Sch610,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemsitry, Physics",19,,B3,C4,C4,A1,B3,,,C4,C5,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S14670756726f2443,[B.Sc.] Business Administration,Sch545,WASSCE - Ghana,2021,September,"Business Management, Financial Accounting, Economics, Mathematics(Elect)",16,,B3,B2,C4,A1,C5,,,,,,B3,,,B2,,,,,,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S5b1b20887e4b51fa,[B.Sc.] Computer Science,Sch498,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemsitry, Physics",14,,B2,B2,A1,A1,B3,,,B2,C6,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sddd3b21aabd03196,[B.Sc.] Computer Engineering,Sch545,WASSCE - Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",15,,B3,B3,B2,A1,B3,,,B3,C6,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S21f491d72b1948fe,[B.Sc.] Business Administration,Sch588,WASSCE - Ghana,2021,May/June,"Mathematics, Economics, Geography, Government",6.0,,A1,A1,A1,A1,A1,,,,,,A1,,A1,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S5265cc1ef4adaae2,[B.Sc.] Business Administration,Sch403,WASSCE - Ghana,2022,May/June,"Mathematics, Business Management, Economics, Financial Accounting ",8.0,,A1,B3,A1,A1,A1,,,,,,A1,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sa7e1743ee243aa6b,[B.Sc.] Computer Science,Sch589,WASSCE - Nigeria,2019,May/June,"Further Mathematics, Computer Studies, Data Processing",,,,B3,A1,,,,,,B3,B3,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,
2026,S04ce5dbb6cd4c844,[B.Sc.] Business Administration,Sch457,WASSCE - Ghana,2021,May/June,"CRS, Lit-in-English, Government, History ",8.0,,A1,B2,B2,A1,,,,,,,,,,,,,,,,,,A1,A1,,,,,,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S04d30a6f446f7bb6,[B.Sc.] Business Administration,Sch402,WASSCE - Ghana,2021,May/June,"Mathematics, Business Management, Economics, Financial Accounting ",12.0,,B3,B3,A1,B2,B2,,,,,,B3,,,B3,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S5ed7d7ac4bb8ea70,[B.Sc.] Management Information Systems,Sch538,WASSCE - Ghana,2021,May/June,"Mathematics, Economics, Geography, Government, ",9.0,,A1,B3,A1,A1,B2,,,,,,B2,,A1,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S22db7b18c5accba1,[B.Sc.] Business Administration,Sch566,WASSCE - Ghana,2021,May/June,"CRS,  French, Government, History ",6.0,,B2,A1,A1,A1,,,,,,,,,,,,A1,,,,,,B2,A1,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S73de08b9b121b630,[B.Sc.] Computer Science,Sch592,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry, Physics ",11.0,,A1,B3,A1,B2,A1,,,B2,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S303dcd54767f764a,[B.Sc.] Business Administration,Sch402,WASSCE - Ghana,2021,May/June,"Mathematics, Biology, Chemistry, Physics ",10.0,,A1,A1,A1,A1,A1,,,B3,B3,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S973a24ccc2971d2e,[B.Sc.] Computer Science,Sch576,WASSCE - Ghana,2021,May/June,"Mathematics, Economics, Geography, Government, ",12.0,,B2,B3,A1,A1,B3,,,,,,C5,,A1,,,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S4a0e87fbedb04f59,[B.Sc.] Computer Science,Sch576,WASSCE - Ghana,2021,May/June,"Mathematics, Biology, Chemistry, Physics ",12.0,,A1,B3,A1,A1,A1,,,B3,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S7cc50e195174eb3e,[B.Sc.] Business Administration,Sch579,WASSCE - Ghana,2021,May/June,"Mathematics, Business Management, Economics, Financial Accounting ",,,A1,B3,A1,B3,A1,,,,,,B3,,,A1,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S7e984918a979e0c0,[B.Sc.] Electrical and Electronic Engineering,Sch476,WASSCE - Ghana,2021,May/June,"Mathematics, Biology, Chemistry, Physics ",7.0,,A1,B2,A1,A1,A1,,,B3,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sa2fb70c4c7283052,[B.Sc.] Electrical and Electronic Engineering,Sch532,WASSCE - Ghana,2019,Nov/Dec,"Mathematics, Biology, Chemistry, Physics ",9.0,,A1,C4,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S6406d0f2a0cd9b79,[B.Sc.] Electrical and Electronic Engineering,Sch545,WASSCE - Ghana,2021,May/June,"Mathematics, Biology, Chemistry, Physics ",9.0,,A1,B2,A1,A1,A1,,,B2,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Scd612d5ea8e3cd85,[B.Sc.] Electrical and Electronic Engineering,Sch567,WASSCE - Ghana,2021,May/June,"Mathematics, Biology, Chemistry, Physics ",9.0,,A1,B3,A1,A1,A1,,,B2,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S16378eb7a8b88428,[B.Sc.] Electrical and Electronic Engineering,Sch543,WASSCE - Ghana,2021,May/June,"Mathematics, Biology, Chemistry, Physics ",9.0,,A1,B2,A1,A1,A1,,,B3,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S4db8a11b28098c8c,[B.Sc.] Electrical and Electronic Engineering,Sch464,WASSCE - Ghana,2021,May/June,"Mathematics, Biology, Chemistry, Physics ",11.0,,B2,B3,A1,A1,A1,,,B3,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S8f0946ddab69835b,[B.Sc.] Electrical and Electronic Engineering,Sch513,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry, Physics ",10.0,,A1,B3,A1,A1,A1,,,A1,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S8453706d8d4cfd44,[B.Sc.] Business Administration,Sch403,WASSCE - Ghana,2021,May/June,"Mathematics, Business Management, Accounting, Economics",8.0,,A1,B3,A1,A1,A1,,,A1,B2,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S4ba42097d441a42e,[B.Sc.] Computer Science,Sch529,WASSCE - Ghana,2021,May/June,"Mathematics, Biology, Chemistry, Physics ",12.0,,A1,C4,A1,A1,A1,,,C4,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S152ef101ae001782,[B.Sc.] Electrical and Electronic Engineering,Sch567,WASSCE - Ghana,2021,May/June,"Mathematics, Biology, Chemistry, Physics ",8.0,,A1,B3,A1,A1,A1,,,B2,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sa507dc6c70b97637,[B.Sc.] Mechanical Engineering,Sch513,WASSCE - Ghana,2019,May/June,"Mathematics, Biology, Chemistry, Physics ",10.0,,B2,B2,A1,A1,A1,,,B2,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sdce9e9ac00487f4a,[B.Sc.] Mechanical Engineering,Sch582,WASSCE - Ghana,2021,May/June,"Mathematics, Biology, Chemistry, Physics ",11.0,,B3,B3,A1,A1,A1,,,B2,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sae3f302d61eb3ee3,[B.Sc.] Computer Science,Sch612,WASSCE - Nigeria,2020,May/June,"Economics, Further Mathematics, Technical Drawing ",,C4,,C4,B2,,,B3,,,,,B3,,C5,,,,,,B2,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
